date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:14:00	224633/224633	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:59%20GMT	https://www.doudoubake.com/collections/merchandise/products/pistachio-dish	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/pistachio-dish.html	(from https://www.doudoubake.com/collections/merchandise)
16:14:00	228973/228973	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:59%20GMT	https://www.doudoubake.com/collections/merchandise/products/fog-grey-dish	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/fog-grey-dish.html	(from https://www.doudoubake.com/collections/merchandise)
16:14:00	228961/228961	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:13:59%20GMT	https://www.doudoubake.com/collections/merchandise/products/ink-blue-dish	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/ink-blue-dish.html	(from https://www.doudoubake.com/collections/merchandise)
16:14:00	229892/229892	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:00%20GMT	https://www.doudoubake.com/collections/merchandise/products/tea-cup-earth-grey--1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/tea-cup-earth-grey--1.html	(from https://www.doudoubake.com/collections/merchandise)
16:14:01	225907/225907	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:00%20GMT	https://www.doudoubake.com/collections/merchandise/products/tea-cup-earth-grey-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/tea-cup-earth-grey-1.html	(from https://www.doudoubake.com/collections/merchandise)
16:14:01	234908/234908	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:00%20GMT	https://www.doudoubake.com/collections/merchandise/products/soft-cup-tall-earth-grey-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/soft-cup-tall-earth-grey-1.html	(from https://www.doudoubake.com/collections/merchandise)
16:14:01	232515/232515	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:01%20GMT	https://www.doudoubake.com/collections/merchandise/products/stack-flat-180-earth-grey	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/stack-flat-180-earth-grey.html	(from https://www.doudoubake.com/collections/merchandise)
16:14:02	227257/227257	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:01%20GMT	https://www.doudoubake.com/collections/merchandise/products/coffee-cup-handle-white	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/coffee-cup-handle-white.html	(from https://www.doudoubake.com/collections/merchandise)
16:14:02	218008/218008	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:01%20GMT	https://www.doudoubake.com/collections/merchandise/products/pasta-bowl	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/pasta-bowl.html	(from https://www.doudoubake.com/collections/merchandise)
16:14:02	25432/25432	---M--	200	added ('OK')	image/webp	etag:%22af12aa40ffb1faf901e93c6c2b479cc6%22	https://cdn.store-assets.com/s/640343/i/55991469.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/55991469.jpeg	(from https://www.doudoubake.com/collections/merchandise)
16:14:02	23642/23642	---M--	200	added ('OK')	image/webp	date:Wed,%2022%20Oct%202025%2023:13:37%20GMT	https://cdn.store-assets.com/s/640343/i/55991470.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/55991470.jpeg	(from https://www.doudoubake.com/collections/merchandise)
16:14:03	220385/220385	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:02%20GMT	https://www.doudoubake.com/collections/merchandise/products/moon-plate-10-	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/moon-plate-10-.html	(from https://www.doudoubake.com/collections/merchandise)
16:14:03	120564/120564	---M--	200	added ('OK')	image/webp	etag:%22af88a4b5323bdef4760cbb8032a84c3b%22	https://cdn.store-assets.com/s/640343/i/40398675.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/40398675.jpg	(from https://www.doudoubake.com/collections/merchandise)
16:14:03	77108/77108	---M--	200	added ('OK')	image/webp	etag:%22bbbcc73af86f6a21c8b84d2ead4be8cf%22	https://cdn.store-assets.com/s/640343/i/40398750.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/40398750.jpg	(from https://www.doudoubake.com/collections/merchandise)
16:14:04	230354/230354	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:03%20GMT	https://www.doudoubake.com/collections/merchandise/products/bowl-5-6-	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/bowl-5-6-.html	(from https://www.doudoubake.com/collections/merchandise)
16:14:04	1184150/1184150	---M--	200	added ('OK')	image/jpeg	etag:%22053ccdaa9e4f912180a5dda9fb4bc37d%22	https://cdn.store-assets.com/s/640343/i/48802522.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/48802522.jpg	(from https://www.doudoubake.com/collections/merchandise)
16:14:04	1063205/1063205	---M--	200	added ('OK')	image/jpeg	etag:%222f8f150017ce2f9cf41c1c09f04de0e9%22	https://cdn.store-assets.com/s/640343/i/48802804.jpeg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/48802804.jpg	(from https://www.doudoubake.com/collections/merchandise)
16:14:04	252010/252010	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:04%20GMT	https://www.doudoubake.com/collections/merchandise/products/oya-light-yellow	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/oya-light-yellow.html	(from https://www.doudoubake.com/collections/merchandise)
16:14:05	252240/252240	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:04%20GMT	https://www.doudoubake.com/collections/merchandise/products/oya-tropical-peach	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/oya-tropical-peach.html	(from https://www.doudoubake.com/collections/merchandise)
16:14:05	251586/251586	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:04%20GMT	https://www.doudoubake.com/collections/merchandise/products/ono-army-green	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/ono-army-green.html	(from https://www.doudoubake.com/collections/merchandise)
16:14:05	250919/250919	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:05%20GMT	https://www.doudoubake.com/collections/merchandise/products/ono-off-white	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/ono-off-white.html	(from https://www.doudoubake.com/collections/merchandise)
16:14:06	226764/226764	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:05%20GMT	https://www.doudoubake.com/collections/merchandise/products/dou-dou-hand-wash-grapefruit-geranium-orange-basil-	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/dou-dou-hand-wash-grapefruit-geranium-orange-basil-.html	(from https://www.doudoubake.com/collections/merchandise)
16:14:06	45376/45376	---M--	200	added ('OK')	image/webp	etag:%222c9c2f870f6b95b5224355e7cf776b59%22	https://cdn.store-assets.com/s/640343/i/43532065.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/43532065.jpg	(from https://www.doudoubake.com/collections/merchandise)
16:14:06	37902/37902	---M--	200	added ('OK')	image/webp	etag:%223aa9ac024bdf8723be8fdb8520a2b78e%22	https://cdn.store-assets.com/s/640343/i/43533487.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/43533487.jpg	(from https://www.doudoubake.com/collections/merchandise)
16:14:07	226426/226426	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:06%20GMT	https://www.doudoubake.com/collections/merchandise/products/garden-herbs-hand-wash	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/merchandise/products/garden-herbs-hand-wash.html	(from https://www.doudoubake.com/collections/merchandise)
16:14:07	87764/87764	---M--	200	added ('OK')	image/webp	etag:%22fdfd1471951664b5e81c1c80e62375f0%22	https://cdn.store-assets.com/s/640343/i/43532314.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/43532314.jpg	(from https://www.doudoubake.com/collections/merchandise)
16:14:07	37902/37902	---M--	200	added ('OK')	image/webp	etag:%223aa9ac024bdf8723be8fdb8520a2b78e%22	https://cdn.store-assets.com/s/640343/i/43533480.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/i/43533480.jpg	(from https://www.doudoubake.com/collections/merchandise)
16:14:07	18696/18696	---M--	200	added ('OK')	image/webp	date:Sat,%2025%20Oct%202025%2001:39:09%20GMT	https://cdn.store-assets.com/s/640343/f/16122632.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/f/16122632.jpg	(from https://www.doudoubake.com/collections/reirabo)
16:14:08	239593/239593	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:07%20GMT	https://www.doudoubake.com/collections/reirabo/products/cup-mint-green-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/reirabo/products/cup-mint-green-1-1.html	(from https://www.doudoubake.com/collections/reirabo)
16:14:08	242131/242131	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:08%20GMT	https://www.doudoubake.com/collections/reirabo/products/cup-mint-green-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/reirabo/products/cup-mint-green-1-1-1.html	(from https://www.doudoubake.com/collections/reirabo)
16:14:09	242036/242036	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:08%20GMT	https://www.doudoubake.com/collections/reirabo/products/cup-mint-green-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/reirabo/products/cup-mint-green-1.html	(from https://www.doudoubake.com/collections/reirabo)
16:14:09	242047/242047	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:08%20GMT	https://www.doudoubake.com/collections/reirabo/products/cup-mint-green	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/reirabo/products/cup-mint-green.html	(from https://www.doudoubake.com/collections/reirabo)
16:14:09	240809/240809	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:08%20GMT	https://www.doudoubake.com/collections/reirabo/products/dark-green-saucer-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/reirabo/products/dark-green-saucer-1-1-1.html	(from https://www.doudoubake.com/collections/reirabo)
16:14:09	239225/239225	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:09%20GMT	https://www.doudoubake.com/collections/reirabo/products/dark-green-saucer-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/reirabo/products/dark-green-saucer-1-1.html	(from https://www.doudoubake.com/collections/reirabo)
16:14:10	243298/243298	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:09%20GMT	https://www.doudoubake.com/collections/reirabo/products/dark-green-saucer-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/reirabo/products/dark-green-saucer-1.html	(from https://www.doudoubake.com/collections/reirabo)
16:14:10	240941/240941	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:09%20GMT	https://www.doudoubake.com/collections/reirabo/products/dark-green-saucer	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/reirabo/products/dark-green-saucer.html	(from https://www.doudoubake.com/collections/reirabo)
16:14:10	244305/244305	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:10%20GMT	https://www.doudoubake.com/collections/reirabo/products/mint-green-saucer	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/reirabo/products/mint-green-saucer.html	(from https://www.doudoubake.com/collections/reirabo)
16:14:11	225408/225408	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:10%20GMT	https://www.doudoubake.com/collections/reirabo/products/pistachio-dish	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/reirabo/products/pistachio-dish.html	(from https://www.doudoubake.com/collections/reirabo)
16:14:11	229748/229748	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:10%20GMT	https://www.doudoubake.com/collections/reirabo/products/fog-grey-dish	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/reirabo/products/fog-grey-dish.html	(from https://www.doudoubake.com/collections/reirabo)
16:14:11	229736/229736	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:11%20GMT	https://www.doudoubake.com/collections/reirabo/products/ink-blue-dish	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/reirabo/products/ink-blue-dish.html	(from https://www.doudoubake.com/collections/reirabo)
16:14:12	911088/911088	---M--	200	added ('OK')	image/webp	date:Tue,%2028%20Oct%202025%2006:05:28%20GMT	https://cdn.store-assets.com/s/640343/f/16122544.jpg	C:/All/AI/doudoubake/doudoubake/cdn.store-assets.com/s/640343/f/16122544.jpg	(from https://www.doudoubake.com/collections/fog-linen-work)
16:14:12	225779/225779	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:11%20GMT	https://www.doudoubake.com/collections/fog-linen-work/products/fog-linen-work-coaster-keily-1-1-1-1-1-1-1-1-1-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/fog-linen-work/products/fog-linen-work-coaster-keily-1-1-1-1-1-1-1-1-1-1-1-1.html	(from https://www.doudoubake.com/collections/fog-linen-work)
16:14:12	227717/227717	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:12%20GMT	https://www.doudoubake.com/collections/fog-linen-work/products/fog-linen-work-coaster-keily-1-1-1-1-1-1-1-1-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/fog-linen-work/products/fog-linen-work-coaster-keily-1-1-1-1-1-1-1-1-1-1-1.html	(from https://www.doudoubake.com/collections/fog-linen-work)
16:14:13	225452/225452	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:12%20GMT	https://www.doudoubake.com/collections/fog-linen-work/products/fog-linen-work-coaster-keily-1-1-1-1-1-1-1-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/fog-linen-work/products/fog-linen-work-coaster-keily-1-1-1-1-1-1-1-1-1-1.html	(from https://www.doudoubake.com/collections/fog-linen-work)
16:14:13	229966/229966	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:12%20GMT	https://www.doudoubake.com/collections/fog-linen-work/products/fog-linen-work-coaster-keily-1-1-1-1-1-1-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/fog-linen-work/products/fog-linen-work-coaster-keily-1-1-1-1-1-1-1-1-1.html	(from https://www.doudoubake.com/collections/fog-linen-work)
16:14:13	229930/229930	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:12%20GMT	https://www.doudoubake.com/collections/fog-linen-work/products/fog-linen-work-coaster-keily-1-1-1-1-1-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/fog-linen-work/products/fog-linen-work-coaster-keily-1-1-1-1-1-1-1-1.html	(from https://www.doudoubake.com/collections/fog-linen-work)
16:14:13	232398/232398	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:13%20GMT	https://www.doudoubake.com/collections/fog-linen-work/products/fog-linen-work-coaster-keily-1-1-1-1-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/fog-linen-work/products/fog-linen-work-coaster-keily-1-1-1-1-1-1-1.html	(from https://www.doudoubake.com/collections/fog-linen-work)
16:14:14	224392/224392	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:13%20GMT	https://www.doudoubake.com/collections/fog-linen-work/products/fog-linen-work-coaster-keily-1-1-1-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/fog-linen-work/products/fog-linen-work-coaster-keily-1-1-1-1-1-1.html	(from https://www.doudoubake.com/collections/fog-linen-work)
16:14:14	224420/224420	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:13%20GMT	https://www.doudoubake.com/collections/fog-linen-work/products/fog-linen-work-coaster-keily-1-1-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/fog-linen-work/products/fog-linen-work-coaster-keily-1-1-1-1-1.html	(from https://www.doudoubake.com/collections/fog-linen-work)
16:14:14	224347/224347	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:14%20GMT	https://www.doudoubake.com/collections/fog-linen-work/products/fog-linen-work-coaster-keily-1-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/fog-linen-work/products/fog-linen-work-coaster-keily-1-1-1-1.html	(from https://www.doudoubake.com/collections/fog-linen-work)
16:14:14	221483/221483	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:14%20GMT	https://www.doudoubake.com/collections/fog-linen-work/products/fog-linen-work-coaster-keily-1-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/fog-linen-work/products/fog-linen-work-coaster-keily-1-1-1.html	(from https://www.doudoubake.com/collections/fog-linen-work)
16:14:15	221431/221431	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2008:14:14%20GMT	https://www.doudoubake.com/collections/fog-linen-work/products/fog-linen-work-coaster-keily-1-1	C:/All/AI/doudoubake/doudoubake/www.doudoubake.com/collections/fog-linen-work/products/fog-linen-work-coaster-keily-1-1.html	(from https://www.doudoubake.com/collections/fog-linen-work)
